value,active,description,definition,source
GAS_CUBIC_FOOT,TRUE,Gas - Cubic Foot ,,
GAS_CUBIC_INCH,TRUE,Gas - Cubic Inch ,,
GAS_CUBIC_CENTIMETER,TRUE,Gas - Cubic Centimeter ,,
GAS_CUBIC_METER,TRUE,Gas - Cubic Meter ,,
GAS_POUND,TRUE,Gas - Pound ,,
LIQUID_CUBIC_CENTIMETER,TRUE,Liquid - Cubic Centimeter ,,
LIQUID_CUP,TRUE,Liquid - Cup ,,
LIQUID_GALLON,TRUE,Liquid - Gallon ,,
LIQUID_GRAM,TRUE,Liquid - Gram ,,
LIQUID_KILOGRAM,TRUE,Liquid - Kilogram ,,
LIQUID_POUND,TRUE,Liquid - Pound ,,
LIQUID_LITER,TRUE,Liquid - Liter ,,
LIQUID_MILLIGRAM,TRUE,Liquid - Milligram ,,
LIQUID_MILLILITER,TRUE,Liquid - Milliliter ,,
LIQUID_OUNCE,TRUE,Liquid - Ounce ,,
LIQUID_PINT,TRUE,Liquid - Pint ,,
LIQUID_QUART,TRUE,Liquid - Quart ,,
LIQUID_TABLESPOON,TRUE,Liquid - Tablespoon ,,
LIQUID_TEASPOON,TRUE,Liquid - Teaspoon ,,
SOLID_GRAM,TRUE,Solid - Gram ,,
SOLID_KILOGRAM,TRUE,Solid - Kilogram ,,
SOLID_POUND,TRUE,Solid - Pound ,,
SOLID_LITER,TRUE,Solid - Liter ,,
SOLID_MILLIGRAM,TRUE,Solid - Milligram ,,
SOLID_OUNCE,TRUE,Solid - Ounce ,,
SOLID_TABLESPOON,TRUE,Solid - Tablespoon ,,
SOLID_TON,TRUE,Solid - Ton ,,
SOLID_TEASPOON,TRUE,Solid - Teaspoon ,,
RADIOACTIVE_CURIE,TRUE,Radioactive - Curie ,,
RADIOACTIVE_MEGABECQUEREL,TRUE,Radioactive - Megabecquerel ,,
RADIOACTIVE_MILLICURIE,TRUE,Radioactive - Millicurie ,,
RADIOACTIVE_TERABECQUEREL,TRUE,Radioactive - Terabecquerel ,,
RADIOACTIVE_MICROCURIE,TRUE,Radioactive - Microcurie ,,
