active,value,description,definition,source
TRUE,STRUCTURAL_FIREFIGHTING,Conventional Structural and Other Fire Response,,
TRUE,HIGHRISE_FIREFIGHTING,High-Rise Structural Firefighting,,
TRUE,WILDLAND_FIREFIGHTING,Wildfire Response / Wildland Urban Interface,,
TRUE,PETROCHEM_FIREFIGHTING,Hydrocarbon and Petrochemical Firefighting,,
TRUE,ARFF_FIREFIGHTING,Aircraft Rescue and Firefighting (ARFF) Response,,
TRUE,MARINE_FIREFIGHTING,Marine/Oceanic/Shipboard Fire Suppression,,
TRUE,HAZMAT_OPS,Hazardous Materials Operations Level,,
TRUE,HAZMAT_TECHNICIAN,Hazardous Materials Technician Level,,
TRUE,ROPE_RESCUE,Rope Rescue,,
TRUE,COLLAPSE_RESCUE,Structural Collapse Search and Rescue,,
TRUE,VEHICLE_RESCUE,Vehicle Search and Rescue,,
TRUE,ANIMAL_TECHRESCUE,Animal Technical Rescue,,
TRUE,WILDERNESS_SAR,Wilderness Search and Rescue,,
TRUE,TRENCH_RESCUE,Trench Search and Rescue,,
TRUE,CONFINED_SPACE,Confined Space Rescue,,
TRUE,MACHINERY_RESCUE,Machinery Search and Rescue,,
TRUE,CAVE_SAR,Cave Search and Rescue,,
TRUE,MINE_SAR,Mine and Tunnel Search and Rescue,,
TRUE,HELO_SAR,Helicopter Search and Rescue,,
TRUE,WATER_SAR,Surface Water Search and Rescue,,
TRUE,SWIFTWATER_SAR,Swiftwater Search and Rescue,,
TRUE,DIVE_SAR,Dive Search and Rescue,,
TRUE,ICE_RESCUE,Ice Search and Rescue,,
TRUE,SURF_RESCUE,Surf Search and Rescue,,
TRUE,WATERCRAFT_RESCUE,Watercraft Search and Rescue,,
TRUE,FLOOD_SAR,Flood Search and Rescue,,
TRUE,TOWER_SAR,Tower Search and Rescue,,
TRUE,REHABILITATION,Rehabilitation Services,,
TRUE,RRD_EXISTING,Risk Reduction: Existing Building Fire Inspection,,
TRUE,RRD_NEWCONST,Risk Reduction: New Construction Fire Inspection,,
TRUE,RRD_PUBLICED,"Risk Reduction: Public Fire, Life Safety, Injury Prevention Education",,
TRUE,RRD_PLANS,Risk Reduction: Plan Review,,
TRUE,CAUSE_ORIGIN,Fire Cause Determination and Investigation,,
TRUE,TRAINING_ELF,"Training Academy, Entry-Level Firefighter",,
TRUE,TRAINING_VETFF,"Training Academy, Incumbent Firefighter",,
TRUE,TRAINING_OD,"Training Academy, Officer Development",,
TRUE,TRAINING_DRIVER,"Training Academy, Driver/Operator",,
