active,value_1,value_2,value_3,description_1,description_2,description_3,definition_1,definition_2,definition_3,source
TRUE,APPLIANCE_TOOL,CONSUMER_PRODUCTS,,Appliances / Tools,Consumer Products,,,,,
TRUE,CELL_PHONE,CONSUMER_PRODUCTS,,Cell Phone,Consumer Products,,,,,
TRUE,COMPUTER_TABLET,CONSUMER_PRODUCTS,,Computer / Tablet,Consumer Products,,,,,
TRUE,ELECTRONIC_CIGARETTE,CONSUMER_PRODUCTS,,Electronic Cigarette,Consumer Products,,,,,
TRUE,POWER_BANK,CONSUMER_PRODUCTS,,Power Bank,Consumer Products,,,,,
TRUE,TOY,CONSUMER_PRODUCTS,,Toy,Consumer Products,,,,,
TRUE,OTHER,CONSUMER_PRODUCTS,,Other,Consumer Products,,,,,
TRUE,HYDROELECTRIC,ENERGY_STORAGE_SYSTEM,,Pumped-Storage Hydroelectric,Energy Storage System,,,,,
TRUE,BATTERY,ENERGY_STORAGE_SYSTEM,,Battery (Electro-Chemical),Energy Storage System,,,,,
TRUE,COMPRESSED_AIR,ENERGY_STORAGE_SYSTEM,,Compressed-Air Storage,Energy Storage System,,,,,
TRUE,FLYWHEEL,ENERGY_STORAGE_SYSTEM,,Flywheel,Energy Storage System,,,,,
TRUE,OTHER,ENERGY_STORAGE_SYSTEM,,Other,Energy Storage System,,,,,
TRUE,POWER_ASSISTED_BICYCLE,E_MOBILITY,,Power Assisted Bicycle,E-Mobility,,,,,
TRUE,ELECTRIC_SCOOTER_MOPED,E_MOBILITY,,Electric Scooter/Moped,E-Mobility,,,,,
TRUE,PERSONAL_MOBILITY_ASSIST,E_MOBILITY,,Personal Mobility Assist,E-Mobility,,,,,
TRUE,OTHER,E_MOBILITY,,Other,E-Mobility,,,,,
TRUE,CAR_RR,ELECTRIC_VEHICLE,FULL_ELECTRIC,Road Registered Car,Electric Vehicle,Full Electric,,,,
TRUE,CAR_RR,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Road Registered Car,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,CAR_RR,ELECTRIC_VEHICLE,HYBRID,Road Registered Car,Electric Vehicle,Hybrid,,,,
TRUE,TRUCK_PASSENGER_RR,ELECTRIC_VEHICLE,FULL_ELECTRIC,Road Registered Passenger Truck,Electric Vehicle,Full Electric,,,,
TRUE,TRUCK_PASSENGER_RR,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Road Registered Passenger Truck,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,TRUCK_PASSENGER_RR,ELECTRIC_VEHICLE,HYBRID,Road Registered Passenger Truck,Electric Vehicle,Hybrid,,,,
TRUE,TRUCK_COMMERCIAL_RR,ELECTRIC_VEHICLE,FULL_ELECTRIC,Road Registered Commercial Truck,Electric Vehicle,Full Electric,,,,
TRUE,TRUCK_COMMERCIAL_RR,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Road Registered Commercial Truck,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,TRUCK_COMMERCIAL_RR,ELECTRIC_VEHICLE,HYBRID,Road Registered Commercial Truck,Electric Vehicle,Hybrid,,,,
TRUE,BUS_RR,ELECTRIC_VEHICLE,FULL_ELECTRIC,Road Registered Bus,Electric Vehicle,Full Electric,,,,
TRUE,BUS_RR,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Road Registered Bus,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,BUS_RR,ELECTRIC_VEHICLE,HYBRID,Road Registered Bus,Electric Vehicle,Hybrid,,,,
TRUE,BOAT_RECREATIONAL,ELECTRIC_VEHICLE,FULL_ELECTRIC,Boat Recreational,Electric Vehicle,Full Electric,,,,
TRUE,BOAT_RECREATIONAL,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Boat Recreational,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,BOAT_RECREATIONAL,ELECTRIC_VEHICLE,HYBRID,Boat Recreational,Electric Vehicle,Hybrid,,,,
TRUE,BOAT_COMMERICAL,ELECTRIC_VEHICLE,FULL_ELECTRIC,Boat Commercial,Electric Vehicle,Full Electric,,,,
TRUE,BOAT_COMMERICAL,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Boat Commercial,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,BOAT_COMMERICAL,ELECTRIC_VEHICLE,HYBRID,Boat Commercial,Electric Vehicle,Hybrid,,,,
TRUE,LIGHT_EV_NRR,ELECTRIC_VEHICLE,FULL_ELECTRIC,Non Road Registered Light Vehicle,Electric Vehicle,Full Electric,,,,
TRUE,LIGHT_EV_NRR,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Non Road Registered Light Vehicle,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,LIGHT_EV_NRR,ELECTRIC_VEHICLE,HYBRID,Non Road Registered Light Vehicle,Electric Vehicle,Hybrid,,,,
TRUE,OTHER,ELECTRIC_VEHICLE,FULL_ELECTRIC,Other,Electric Vehicle,Full Electric,,,,
TRUE,OTHER,ELECTRIC_VEHICLE,PLUG_IN_HYBRID,Other,Electric Vehicle,Plug-In Hybrid,,,,
TRUE,OTHER,ELECTRIC_VEHICLE,HYBRID,Other,Electric Vehicle,Hybrid,,,,
