name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_app,neris_core_cad,computed,computed_from,cardinality,map_orm_landing,map_app,definition,example,comments
fd_neris_id,dispatch,Text,TRUE,dept.neris_id,,TRUE,TRUE,,TRUE,TRUE,FALSE,,Single,dept.neris_id via incident_hist.neris_id_dept,,Unique identifier for the agency in NERIS.  Entity type plus state and county FIPS plus with random trailing characters.,FD06067001,
dispatch_center_id,dispatch,Text,TRUE,type_psap_id.value,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.type_psap_id,,This 4 digit ID is a unique identifier for each PSAP dispatch center.,See type_psap_id table,"If not valid in PSAP registry, create NERIS dispatch ID"
incident_number,dispatch,Text,FALSE,,,TRUE,TRUE,,TRUE,TRUE,FALSE,,Single,dispatch.nuid_incident,,Unique  identifier for the event that requires dispatch of department resources.,"FDID_20230814000001, FDID_20230814000002",
dispatch_location,dispatch,Module,FALSE,,,TRUE,TRUE,,TRUE,TRUE,FALSE,,Single,location via dispatch.nuid_location,,"Location, generally an address, of the incident. Consists of the fields of mod_civic_location.","123 Main Street, Baltimore, MD 21218",See shared.mod_civic_location
dispatch_point,dispatch,Point,FALSE,,,FALSE,TRUE,,TRUE,FALSE,FALSE,,Single,geo_point via dispatch.nuid_point_dispatch,,"WGS84 latitude and longitude of the incident. If a latitude and longitude are not submitted but a location is, the location geocoding result (if successful) will be used.","42.548054, -77.840575",
dispatch_comments,dispatch,Text,FALSE,,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.comments,,Free text and canned remarks comments from dispatcher throughout duration of call.,,
dispatch_incident_type,dispatch,Text,TRUE,"value_1, value2, value_3 from type_incident",,TRUE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.type_incident,,Specific incident type that details the nature of the incident; levels up into incident_category.,See type_inc tables,
dispatch_determinate_code,dispatch,Text,FALSE,,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.determinate_code,,Output code from dispatch protocol based on the call specifics.,17-D-5,
dispatch_incident_code,dispatch,Text,FALSE,,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.incident_code,,Department-specific incident code pulled from CAD; levels up into incident_type.,"STRF1, ALS2, etc.",
dispatch_final_disposition,dispatch,Text,FALSE,,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.disposition,,Closing disposition of call set by dispatcher if call changes from initial dispatch.,"No Patient Found, Building Secure",
dispatch_aid_given,dispatch,Boolean,FALSE,,,FALSE,TRUE,,TRUE,TRUE,FALSE,,Single,dispatch.aid_given,,Identifies if the dispatching units are providing aid (automatic or mutual) to another department.,"""True""",
dispatch_automatic_alarm,dispatch,Boolean,FALSE,,,FALSE,TRUE,,FALSE,FALSE,FALSE,,Single,dispatch.automatic_alarm,,Identifies if the call is an automatic alarm.,"""True""",
dispatch_time_call_arrival,dispatch.time,Datetime (UTC),FALSE,,,TRUE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.call_arrival,,Timestamp at which call arrives at PSAP or department dispatch center.,2024-05-03T18:56:56+00:00,
dispatch_time_call_answering,dispatch.time,Datetime (UTC),FALSE,,,TRUE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.call_answering,,Timestamp at which call is answered at PSAP or department dispatch center.,2024-05-03T18:56:57+00:00,
dispatch_time_call_open_time,dispatch.time,Datetime (UTC),FALSE,,,TRUE,TRUE,,FALSE,TRUE,FALSE,,Single,dispatch.call_open,,Timestamp at which call processing begins.,2024-05-03T18:56:58+00:00,
dispatch_time_alarm_answering,dispatch.time,Time,FALSE,,,FALSE,FALSE,,FALSE,FALSE,TRUE,Subtraction,Single,dispatch.call_answering - dispatch.call_arrival,,Time between call being opened and when call was answered.,0:03:12,call_open_time - psap_call_answering_time
dispatch_unit_response,unit_response,Array[Module],TRUE,shared/mod_unit,,TRUE,TRUE,,TRUE,TRUE,FALSE,,Multiple,unit_response joined via unit_response_sub_dispatch.nuid_dispatch,,Shared module for unit response information.,,See shared.mod_unit_response
dispatch_tactic_timestamps,tactic_timestamps,Module,FALSE,,,FALSE,TRUE,,FALSE,TRUE,FALSE,,Single,tactic_timestamps joined via tactic_timestamps_sub_dispatch.nuid_dispatch,,Timestamps for fire tactic employed.,,see shared.mod_tactic_timestamps
