name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,description,example,comments,api_class
nonff_rescue_birth_month_year,general,Date,FALSE,,,TRUE,TRUE,,,FALSE,,Single,casualty_rescue.birth_month_year,,The date of birth of the person(s) injured or rescued.,Jun-72,,
nonff_rescue_gender,general,Text,TRUE,type_gender.value,,FALSE,TRUE,,,FALSE,,Single,casualty_rescue.type_gender,,The gender of the person(s) injured or rescued.,See type_gender table,,
nonff_rescue_race,general,Text,TRUE,type_race.value,,FALSE,TRUE,,,FALSE,,Single,casualty_rescue.type_race,,The race of the person(s) injured or rescued.,See type_race table,,
nonff_rescue_type,rescue,Text,TRUE,type_rescue.value,,FALSE,TRUE,,,FALSE,,Single,rescue.type_rescue,,"Whether there was a rescue, non-rescue, assist, or self evacuation",See type_rescue table,,
nonff_rescue_presence_known,rescue,Text,TRUE,type_rescue_presence_known.value,"rescue_type in 'FIREFIGHTER RESCUED', 'FIREFIGHTER-ASSISTED EVACUATION'",FALSE,TRUE,,,FALSE,,Single,rescue_presence_known.type_presence_known,,Whether the presence of an occupant in need of rescue was known,See type_rescue_presence_known table,,
nonff_rescue_primary_mode,rescue,Text,TRUE,type_rescue_mode.value,"rescue_type in 'FIREFIGHTER RESCUED', 'FIREFIGHTER-ASSISTED EVACUATION'",FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue.type_rescue_mode,,The primary mode for rescue,See type_rescue_mode table,,
nonff_rescue_actions,rescue,Array[Text],TRUE,type_rescue_action.value,"rescue_type in 'FIREFIGHTER RESCUED', 'FIREFIGHTER-ASSISTED EVACUATION'",FALSE,TRUE,,,FALSE,,Multi,rel_rescue_sub_ffrescue_actions.type_rescue_action,,Actions taken to support the rescue,See type_rescue_action table,,
nonff_rescue_impedance_type,rescue,Array[Text],TRUE,type_rescue_impedance.value,"rescue_type in 'FIREFIGHTER RESCUED', 'FIREFIGHTER-ASSISTED EVACUATION'",FALSE,TRUE,,,FALSE,,Multi,rel_rescue_sub_ffrescue_impedance.type_rescue_impedance,,Whether conditions impacted the ability of rescue,See type_rescue_impedance table,,
nonff_rescue_room_type,rescue.structure,Text,TRUE,type_room.value,primary_mode = 'REMOVAL FROM STRUCTURE',FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue_sub_removal.type_room,,The type of room/space from which the occupant was rescued,See type_room table,,
nonff_rescue_elevation_type,rescue.structure,Text,TRUE,type_rescue_elevation.value,primary_mode = 'REMOVAL FROM STRUCTURE',FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue_sub_removal.type_elevation,,The elevation at which the occupant was found,See type_rescue_elevation table,,
nonff_rescue_gas_isolation,rescue.structure,Boolean,FALSE,,primary_mode = 'REMOVAL FROM STRUCTURE',FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue_sub_removal.gas_isolation,,Whether the space was isolated from the flow of heat and/or toxic gases,"""True""",,
nonff_rescue_removal_path_type,rescue.structure,Text,TRUE,type_rescue_path.value,primary_mode = 'REMOVAL FROM STRUCTURE',FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue_sub_removal.type_rescue_path,,Route along which removal from the structure occurred,See type_rescue_path table,,
nonff_rescue_fire_relative_time,rescue.structure,Text,TRUE,type_suppress_time.value,primary_mode = 'REMOVAL FROM STRUCTURE' and incident_subtype = 'FIRE',FALSE,TRUE,,,FALSE,,Single,rescue_sub_ffrescue_sub_removal_fire.type_suppr_time,,"Relative to suppression, when the occupant was removed from the structure",See type_suppress_time table,,
nonff_casualty_casualty_type,casualty,Text,TRUE,type_casualty.value,,FALSE,TRUE,,,FALSE,,Single,casualty.type_casualty,,"Whether the person was uninjured, injured nonfatally, injured fatally",See type_casualty table,,
nonff_casualty_casualty_cause,casualty.injured,Text,TRUE,type_casualty_cause.value,"casualty_type in ('INJURED NONFATALLY', 'INJURED FATALLY')",FALSE,TRUE,,,FALSE,,Single,casualty_sub_injury.type_casualty_cause,,The apparent cause of the injury or fatality,See type_casualty_cause table,,
