name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,description,example,comments
incident_number,incident,Text,FALSE,,,TRUE,TRUE,,TRUE,FALSE,,Single,incident.nuid,,Unique numeric identifier for the event that requires dispatch of department resources.,FD06067001,Comes from Dispatch module where available
incident_final_type,type_identifiers,Array[Array[Text]],TRUE,"value_1, value2, value_3 from type_incident",,TRUE,TRUE,,TRUE,FALSE,,Multi,rel_incident_type.type_incident joined via rel_incident_type.nuid_incident,,Disposition or final incident type as assessed on scene.,See type_inc table,
incident_special_modifier,type_identifiers,Array[Text],TRUE,type_special_modifier,,FALSE,FALSE,,TRUE,FALSE,,Multi,rel_incident_modifiers.type_incident_modifier joined via rel_incident_modifiers.nuid_incident,,Incident modifier(s) that can help describe the magnitude or class of the incident.,See type_special_modifier table,
fire,fire,Module,FALSE,mod_fire,final incident type includes fire,FALSE,TRUE,final incident type includes fire,TRUE,FALSE,,Single,fire joined via fire.nuid_incident,,Specific fields for incident types that include fire type.,See mod_fire,
medical,medical,Array[Module],FALSE,mod_medical,final incident type includes medical,FALSE,TRUE,final incident type includes medical,TRUE,FALSE,,Multi,medical joined via medical.nuid_incident,,Specific fields for incident types that include medical.,See mod_medical,
hazsit,hazsit,Module,FALSE,mod_hazard,final incident type includes hazsit,FALSE,TRUE,final incident type includes hazsit,TRUE,FALSE,,Single,hazsit joined via hazsit.nuid_incident,,Specific fields for incident types that include hazsit.,See mod_hazsit,
emerging_hazard,emerging_hazard,Array[Module],TRUE,mod_emerging_hazards,one or more emerging hazard,FALSE,TRUE,eh was involved,TRUE,TRUE,eh tables,Multi,"emerghaz_{csst, elec, powergen} joined via nuid_incident",,Information on emerging hazard(s). Consists of the fields of one or more group from mod_emerging_hazard.,Electrification,See mod_eh
tactic_timestamps,tactic_timestamps,Module,FALSE,mod_tactic_timestamps,,FALSE,TRUE,final incident type includes fire,TRUE,FALSE,,Single,tactic_timestamps joined via tactic_timestamps_sub_incident.nuid_dispatch,,Timestamps for fire tactic employed.,See shared/mod_tactic_timestamps,Comes from Dispatch module where available
incident_point,location,Point,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,geo_point via incident_hist.nuid_point_incident,,"WGS84 latitude and longitude of the incident. If a latitude and longitude are not submitted but a location is, the location geocoding result (if successful) will be used.","42.548054, -77.840575","Decreasing order of priority given to: submitted point, location geocode, submitted polygon centroid "
incident_polygon,location,Multipolygon,FALSE,,,FALSE,FALSE,,FALSE,FALSE,,Single,geo_multipolygon via incident_hist.nuid_multipolygon_incident,,WGS84 polygon of the footprint of the incident.,,
incident_location,location,Module,FALSE,mod_location,,TRUE,TRUE,,TRUE,FALSE,,Single,location via incident_hist.nuid_location,,"Location, generally an address, of the incident. Consists of the fields of mod_civic_location.",,See shared.mod_civic_location
incident_use,location,Module,FALSE,mod_location_use,,FALSE,TRUE,,TRUE,FALSE,,Single,location_use via incident_hist.nuid_location_use,,How the location is being used. Consists of the fields of mod_location_use.,,See shared.mod_location_use
incident_indoors,location,Boolean,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,incident_hist.indoors,,Whether the incident primarily took place indoors.,,
incident_people_present,location,Boolean,FALSE,,,FALSE,TRUE,,TRUE,FALSE,,Single,incident_hist.people_present,,Whether people were present at the time of the incident.,"""True""",
incident_displaced_number,displacement,Integer,FALSE,,,TRUE,FALSE,,FALSE,TRUE,core_mod_incident.displaced_cause,Single,count of displace_sub_incident joined via displace_sub_incident.nuid_incident,,Number of people displaced.,2,
incident_displaced_cause,displacement,Array[Text],TRUE,type_displace_cause.value,,FALSE,TRUE,displaced_occupants = TRUE,TRUE,FALSE,,Multi,displace joined via displace_sub_incident.nuid_incident,,Cause for displacement.,See type_displace_cause table,
exposure,exposure,Array[Module],TRUE,mod_exposure,,FALSE,TRUE,,TRUE,FALSE,exposures > 0,Multi,exposure joined via exposure.nuid_incident,,Exposure details.,See mod_exposures,
rescue_ff,rescues,Array[Module],FALSE,mod_rescue_ff,,TRUE,TRUE,casualty_rescue_int_ff > 0,TRUE,FALSE,ff casualties / rescues >0,Multi,casualty_rescue joined via casualty_rescue.nuid_incident,,Firefighter rescue and/or casualty module. Consists of the fields of mod_rescue_ff.,,See mod_rescue_ff
