name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,description,example,comments
smoke_alarm_working,risk_reduction,Boolean,TRUE,,,FALSE,FALSE,incident_subcategory = 'structure fire',TRUE,FALSE,,Single,,,Whether there was at least one working or successfully tested smoke alarm in the structure.,"""True""",
smoke_alarm_type,smoke_alarm,Array[Text],TRUE,type_alarm_smoke.value,working_smoke_alarm = 'present' & incident_subcategory = 'structure fire',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,,,Type of alarm,See type_alarm_smoke table,
smoke_alarm_performance,smoke_alarm,Array[Text],TRUE,type_alarm_performance.value,working_smoke_alarm = 'present' & incident_subcategory = 'structure fire',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,,,Whether the alarm operated as intended during the incident.,See type_alarm_performance table,
smoke_alarm_operate_fail,smoke_alarm.failed,Array[Text],TRUE,type_alarm_failure.value,smoke_alarm_performance = 'failed to operate',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,,,Reason for alarm failure.,See type_alarm_failure table,
smoke_alarm_occupant_action,smoke_alarm.alerted,Array[Text],TRUE,type_occupant_response.value,smoke_alarm_performance = 'working - alerted occupant(s)',FALSE,TRUE,,TRUE,FALSE,,Multi,,,"If the alarm operated, describes the occupant reaction or inaction that resulted from the alarm signal.",See type_occupant_response table,
fire_alarm_presence,risk_reduction,Text,TRUE,type_alarm_presence.value,,FALSE,TRUE,,TRUE,FALSE,,Single,,,"Whether the building was fitted with a whole building fire alarm system that includes fire detection devices, alarm pull stations, and alarm notification devices.",See type_alarm_presence table,"Required, but mark as not applicable if incident location_type does not require it"
fire_alarm_operation,fire_alarm,Boolean,FALSE,,fire_alarm_presence = 'present' & incident_subcategory = 'structure fire',FALSE,TRUE,,TRUE,FALSE,,Single,,,"Whether the fire alarm system operated as designed, intended, or expected.","""True""",
other_alarm_type,risk_reduction,Array[Text],TRUE,type_alarm_other.value,,FALSE,TRUE,incident_subcategory = 'structure fire',TRUE,FALSE,,Multi,,,Whether other alarm systems for detecting gases or other harmful conditions or substances were installed within the building.,See type_alarm_other table,
fire_suppression_presence,risk_reduction,Text,TRUE,type_suppression_presence.value,,FALSE,TRUE,incident_subcategory = 'structure fire',TRUE,FALSE,,Single,,,Whether there was a fire suppression (sprinkler) system in a the building.,See type_suppression_presence table,
fire_suppression_type,fire_suppression,Array[Text],TRUE,type_suppresion.value,fire_suppression_presence = 'present',FALSE,TRUE,,TRUE,FALSE,,Multi,,,Type of suppression system present.,See type_suppression table,
fire_suppression_operation,fire_suppression,Text,TRUE,type_suppression_operation.value,fire_suppression_presence = 'present' & incident_subcategory = 'structure fire',FALSE,TRUE,,TRUE,FALSE,,Single,,,Whether the fire suppression system operated.,See type_suppression_operation table,define effective as prevention of flashover
fire_suppression_sprinkler_operation,fire_suppression.operated,Integer,FALSE,,fire_suppression_operation = 'operated - effective' | 'operated - not effective',FALSE,TRUE,,TRUE,FALSE,,Single,,,Number of sprinkler heads activated.,1,
fire_suppression_failure,fire_suppression.failed,Array[Text],TRUE,type_suppression_failure.value,fire_suppression_operation = 'operated - not effective' | 'failed to operate',FALSE,TRUE,,TRUE,FALSE,,Multi,,,Reason for the failure.,See type_suppression_failure table,
cooking_fire_suppression,risk_reduction,Array[Text],TRUE,type_suppression_cooking.value,fire cause interior is cooking,FALSE,TRUE,incident type = 'Confined Cooking/ Appliance Fire',TRUE,FALSE,,Multi,,,Whether there was any type of fire protection system or fire prevention technology focused on reducing damage from cooking fires installed above or in proximity of the cooking appliance.,See type_suppression_cooking table,
