name,group,type,value_set,reference_location,possible_if,db_required,neris_core,neris_core_if,neris_core_aid,computed,computed_from,cardinality,map_orm_landing,map_app,description,example,comments
smoke_alarm_working,smoke_alarm,Boolean,FALSE,,incident_subcategory = 'STRUCTURE FIRE',FALSE,FALSE,incident_subcategory = 'STRUCTURE FIRE',TRUE,TRUE,count(smoke_alarm_type)>=1,Single,alarm_smoke_operate,,Whether there was at least one working or successfully tested smoke alarm in the structure.,"""True""",
smoke_alarm_type,smoke_alarm.working_fire,Array[Text],TRUE,type_alarm_smoke.value,working_smoke_alarm = 'PRESENT' & incident_subcategory = 'STRUCTURE FIRE',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,alarm_smoke_operate.type_alarm_smoke,,Type of alarm,See type_alarm_smoke table,
smoke_alarm_performance,smoke_alarm.working_fire,Array[Text],TRUE,type_alarm_performance.value,working_smoke_alarm = 'PRESENT' & incident_subcategory = 'STRUCTURE FIRE',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,alarm_smoke_operate.type_alarm_performance,,Whether the alarm operated as intended during the incident.,See type_alarm_performance table,
smoke_alarm_operate_fail,smoke_alarm.working_fire.failed,Array[Text],TRUE,type_alarm_failure.value,smoke_alarm_performance = 'FAILED TO OPERATE',FALSE,TRUE,at least one detector,TRUE,FALSE,,Multi,alarm_smoke_operate_sub_failed.type_alarm_failure,,Reason for alarm failure.,See type_alarm_failure table,
smoke_alarm_occupant_action,smoke_alarm.working_fire.alerted,Array[Text],TRUE,type_occupant_response.value,smoke_alarm_performance = 'WORKING - ALERTED OCCUPANT(S)',FALSE,TRUE,,TRUE,FALSE,,Multi,alarm_smoke_operate_sub_alerted.type_occupant_response,,"If the alarm operated, describes the occupant reaction or inaction that resulted from the alarm signal.",See type_occupant_response table,
fire_alarm_presence,fire_alarm,Text,TRUE,type_alarm_presence.value,,FALSE,TRUE,,TRUE,FALSE,,Single,alarm_fire.type_alarm_presence,,"Whether the building was fitted with a whole building fire alarm system that includes fire detection devices, alarm pull stations, and alarm notification devices.",See type_alarm_presence table,"Required, but mark as not applicable if incident location_type does not require it"
fire_alarm_operation,fire_alarm.present_fire,Boolean,FALSE,,fire_alarm_presence = 'PRESENT'  & incident_subcategory = 'STRUCTURE FIRE',FALSE,TRUE,,TRUE,FALSE,,Single,alarm_fire_sub_present.operation,,"Whether the fire alarm system operated as designed, intended, or expected.","""True""",
other_alarm_type,other_alarm,Array[Text],TRUE,type_alarm_other.value,,FALSE,TRUE,incident_subcategory = 'STRUCTURE FIRE',TRUE,FALSE,,Multi,rel_incident_alarm_other.type_alarm_other,,Whether other alarm systems for detecting gases or other harmful conditions or substances were installed within the building.,See type_alarm_other table,
fire_suppression_presence,fire_suppression,Boolean,FALSE,,,FALSE,TRUE,incident_subcategory = 'STRUCTURE FIRE',TRUE,TRUE,count(fire_suppression_type)>=1,Single,suppress_fire.nuid,,Whether there was a fire suppression (sprinkler) system in a the building.,See type_suppression_presence table,
fire_suppression_type,fire_suppression.present,Array[Text],TRUE,type_suppresion.value,,FALSE,TRUE,,TRUE,FALSE,,Multi,suppress_fire.type_suppress,,Type of suppression system present.,See type_suppression table,
fire_suppression_full_partial,fire_suppression.present,Array[Text],TRUE,type_full_partial.value,,FALSE,TRUE,,TRUE,FALSE,,Multi,suppress_fire.type_full_partial,,Whether the suppression system was full or partial.,See type_full_partial table,
fire_suppression_operation,fire_suppression.present.fire,Array[Text],TRUE,type_suppression_operation.value,incident_subcategory = 'STRUCTURE FIRE',FALSE,TRUE,,TRUE,FALSE,,Single,suppres_fire_operation.type_suppress_operation,,Whether the fire suppression system operated.,See type_suppression_operation table,define effective as prevention of flashover
fire_suppression_sprinkler_operation,fire_suppression.present.fire.operated,Array[Integer],FALSE,,fire_suppression_operation = 'OPERATED - EFFECTIVE' | 'OPERATED - NOT EFFECTIVE',FALSE,TRUE,,TRUE,FALSE,,Single,"{suppres_fire_operation_sub_effective, suppres_fire_operation_sub_ineffective}.sprinkler_operation",,Number of sprinkler heads activated.,1,
fire_suppression_failure,fire_suppression.present.fire.failed,Array[Text],TRUE,type_suppression_failure.value,fire_suppression_operation = 'OPERATED - NOT EFFECTIVE' | 'FAILED TO OPERATE',FALSE,TRUE,,TRUE,FALSE,,Multi,"{suppres_fire_operation_sub_ineffective, suppres_fire_operation_sub_failed}.type_suppress_failure",,Reason for the failure.,See type_suppression_failure table,
cooking_fire_suppression,cooking_fire_suppression,Array[Text],TRUE,type_suppression_cooking.value,,FALSE,TRUE,incident type = 'CONFINED COOKING/ APPLIANCE FIRE',TRUE,FALSE,,Multi,rel_incident_suppress_cooking.type_suppress_cooking,,Whether there was any type of fire protection system or fire prevention technology focused on reducing damage from cooking fires installed above or in proximity of the cooking appliance.,See type_suppression_cooking table,
