,active,value,description,definition,source
0,True,HEART_FAILURE,Heart failure,,
1,True,COPD,COPD,,
2,True,ASTHMA,Asthma,,
3,True,CARDIAC_RHYTHM,Cardiac Rhythm,,
4,True,HYPERTENSION,Hypertension,,
5,True,KIDNEY_DISEASE,Kidney disease,,
6,True,CANCER,Cancer,,
7,True,CVA_STROKE,CVA / Stroke,,
8,True,MYOCARDIAL_INFARCTION,Myocardial Infarction,,
9,True,SEIZURE_DISORDER,Seizure Disorder,,
10,True,DIABETES,Diabetes,,
11,True,POST_SURGERY,Post surgery,,
12,True,OPEN_WOUNDS,Open wounds,,
13,True,PAIN_CONTROL,Pain control,,
14,True,PSYCHOLOGICAL_BEHAVIORAL_HEALTH,Psychological / Behavioral Health,,
15,True,SUBSTANCE_USE_DISORDER,Substance use disorder,,
16,True,PHYSICAL_LIMITATIONS_DISABILITY,Physical limitations or disability,,
17,True,OTHER,Other,,
18,True,NONE,,,
